Ward_Code,Month,prediction,Year
E05013701,6,5,2025
E05013701,7,5,2025
E05013701,8,5,2025
E05013701,9,6,2025
E05013701,10,10,2025
E05013701,11,4,2025
E05013701,12,5,2025
E05013702,3,7,2025
E05013702,4,8,2025
E05013702,5,6,2025
E05013702,6,8,2025
E05013702,7,9,2025
E05013702,8,8,2025
E05013702,9,7,2025
E05013702,10,5,2025
E05013702,11,6,2025
E05013702,12,9,2025
E05013703,3,10,2025
E05013703,4,8,2025
E05013703,5,8,2025
E05013703,6,6,2025
E05013703,7,9,2025
E05013703,8,7,2025
E05013703,9,5,2025
E05013703,10,10,2025
E05013703,11,7,2025
E05013703,12,8,2025
E05013704,3,8,2025
E05013704,4,5,2025
E05013704,5,3,2025
E05013704,6,3,2025
E05013704,7,6,2025
E05013704,8,3,2025
E05013704,9,4,2025
E05013704,10,5,2025
E05013704,11,3,2025
E05013704,12,4,2025
E05013705,3,10,2025
E05013705,4,12,2025
E05013705,5,9,2025
E05013705,6,10,2025
E05013705,7,11,2025
E05013705,8,12,2025
E05013705,9,12,2025
E05013705,10,13,2025
E05013705,11,12,2025
E05013705,12,12,2025
E05013706,3,9,2025
E05013706,4,7,2025
E05013706,5,9,2025
E05013706,6,9,2025
E05013706,7,9,2025
E05013706,8,9,2025
E05013706,9,11,2025
E05013706,10,10,2025
E05013706,11,9,2025
E05013706,12,9,2025
E05013707,3,5,2025
E05013707,4,7,2025
E05013707,5,7,2025
E05013707,6,8,2025
E05013707,7,8,2025
E05013707,8,9,2025
E05013707,9,9,2025
E05013707,10,10,2025
E05013707,11,11,2025
E05013707,12,9,2025
E05013708,3,7,2025
E05013708,4,9,2025
E05013708,5,7,2025
E05013708,6,8,2025
E05013708,7,10,2025
E05013708,8,12,2025
E05013708,9,8,2025
E05013708,10,8,2025
E05013708,11,10,2025
E05013708,12,7,2025
E05013709,3,3,2025
E05013709,4,6,2025
E05013709,5,3,2025
E05013709,6,7,2025
E05013709,7,5,2025
E05013709,8,4,2025
E05013709,9,0,2025
E05013709,10,4,2025
E05013709,11,3,2025
E05013709,12,3,2025
E05013710,3,7,2025
E05013710,4,5,2025
E05013710,5,8,2025
E05013710,6,7,2025
E05013710,7,6,2025
E05013710,8,8,2025
E05013710,9,5,2025
E05013710,10,8,2025
E05013710,11,8,2025
E05013710,12,7,2025
E05013711,3,6,2025
E05013711,4,9,2025
E05013711,5,5,2025
E05013711,6,7,2025
E05013711,7,9,2025
E05013711,8,10,2025
E05013711,9,7,2025
E05013711,10,7,2025
E05013711,11,8,2025
E05013711,12,10,2025
E05013712,3,12,2025
E05013712,4,7,2025
E05013712,5,7,2025
E05013712,6,8,2025
E05013712,7,11,2025
E05013712,8,12,2025
E05013712,9,10,2025
E05013712,10,12,2025
E05013712,11,14,2025
E05013712,12,11,2025
E05013713,3,6,2025
E05013713,4,7,2025
E05013713,5,5,2025
E05013713,6,8,2025
E05013713,7,7,2025
E05013713,8,7,2025
E05013713,9,7,2025
E05013713,10,9,2025
E05013713,11,9,2025
E05013713,12,6,2025
E05013714,3,2,2025
E05013714,4,3,2025
E05013714,5,3,2025
E05013714,6,5,2025
E05013714,7,4,2025
E05013714,8,5,2025
E05013714,9,4,2025
E05013714,10,4,2025
E05013714,11,4,2025
E05013714,12,4,2025
E05013715,3,10,2025
E05013715,4,6,2025
E05013715,5,8,2025
E05013715,6,7,2025
E05013715,7,6,2025
E05013715,8,12,2025
E05013715,9,9,2025
E05013715,10,10,2025
E05013715,11,8,2025
E05013715,12,8,2025
E05013716,3,10,2025
E05013716,4,10,2025
E05013716,5,8,2025
E05013716,6,7,2025
E05013716,7,10,2025
E05013716,8,13,2025
E05013716,9,10,2025
E05013716,10,12,2025
E05013716,11,10,2025
E05013716,12,11,2025
E05013717,3,6,2025
E05013717,4,7,2025
E05013717,5,9,2025
E05013717,6,5,2025
E05013717,7,9,2025
E05013717,8,5,2025
E05013717,9,4,2025
E05013717,10,5,2025
E05013717,11,7,2025
E05013717,12,4,2025
E05013718,3,3,2025
E05013718,4,5,2025
E05013718,5,4,2025
E05013718,6,4,2025
E05013718,7,4,2025
E05013718,8,5,2025
E05013718,9,3,2025
E05013718,10,4,2025
E05013718,11,5,2025
E05013718,12,4,2025
E05013719,3,9,2025
E05013719,4,12,2025
E05013719,5,12,2025
E05013719,6,13,2025
E05013719,7,12,2025
E05013719,8,13,2025
E05013719,9,11,2025
E05013719,10,10,2025
E05013719,11,8,2025
E05013719,12,12,2025
E05013720,3,7,2025
E05013720,4,3,2025
E05013720,5,5,2025
E05013720,6,5,2025
E05013720,7,5,2025
E05013720,8,5,2025
E05013720,9,3,2025
E05013720,10,5,2025
E05013720,11,4,2025
E05013720,12,6,2025
E05013721,3,7,2025
E05013721,4,4,2025
E05013721,5,9,2025
E05013721,6,5,2025
E05013721,7,7,2025
E05013721,8,4,2025
E05013721,9,4,2025
E05013721,10,3,2025
E05013721,11,5,2025
E05013721,12,5,2025
E05013722,3,4,2025
E05013722,4,4,2025
E05013722,5,2,2025
E05013722,6,2,2025
E05013722,7,1,2025
E05013722,8,2,2025
E05013722,9,2,2025
E05013722,10,3,2025
E05013722,11,7,2025
E05013722,12,4,2025
E05013723,3,4,2025
E05013723,4,2,2025
E05013723,5,3,2025
E05013723,6,2,2025
E05013723,7,2,2025
E05013723,8,3,2025
E05013723,9,3,2025
E05013723,10,3,2025
E05013723,11,5,2025
E05013723,12,5,2025
E05013724,3,7,2025
E05013724,4,8,2025
E05013724,5,8,2025
E05013724,6,8,2025
E05013724,7,7,2025
E05013724,8,7,2025
E05013724,9,6,2025
E05013724,10,6,2025
E05013724,11,7,2025
E05013724,12,7,2025
E05013725,3,6,2025
E05013725,4,3,2025
E05013725,5,5,2025
E05013725,6,4,2025
E05013725,7,5,2025
E05013725,8,5,2025
E05013725,9,3,2025
E05013725,10,7,2025
E05013725,11,6,2025
E05013725,12,4,2025
E05013726,3,3,2025
E05013726,4,1,2025
E05013726,5,3,2025
E05013726,6,2,2025
E05013726,7,4,2025
E05013726,8,3,2025
E05013726,9,3,2025
E05013726,10,4,2025
E05013726,11,6,2025
E05013726,12,4,2025
E05013727,3,3,2025
E05013727,4,6,2025
E05013727,5,6,2025
E05013727,6,6,2025
E05013727,7,5,2025
E05013727,8,6,2025
E05013727,9,5,2025
E05013727,10,5,2025
E05013727,11,6,2025
E05013727,12,6,2025
E05013728,3,6,2025
E05013728,4,8,2025
E05013728,5,7,2025
E05013728,6,7,2025
E05013728,7,7,2025
E05013728,8,8,2025
E05013728,9,7,2025
E05013728,10,7,2025
E05013728,11,9,2025
E05013728,12,8,2025
E05013729,3,6,2025
E05013729,4,5,2025
E05013729,5,5,2025
E05013729,6,6,2025
E05013729,7,6,2025
E05013729,8,8,2025
E05013729,9,6,2025
E05013729,10,6,2025
E05013729,11,10,2025
E05013729,12,9,2025
E05013730,3,10,2025
E05013730,4,11,2025
E05013730,5,10,2025
E05013730,6,9,2025
E05013730,7,9,2025
E05013730,8,12,2025
E05013730,9,13,2025
E05013730,10,9,2025
E05013730,11,10,2025
E05013730,12,9,2025
E05013731,3,3,2025
E05013731,4,5,2025
E05013731,5,5,2025
E05013731,6,5,2025
E05013731,7,5,2025
E05013731,8,7,2025
E05013731,9,6,2025
E05013731,10,8,2025
E05013731,11,7,2025
E05013731,12,9,2025
E05013732,3,4,2025
E05013732,4,6,2025
E05013732,5,5,2025
E05013732,6,5,2025
E05013732,7,3,2025
E05013732,8,4,2025
E05013732,9,5,2025
E05013732,10,5,2025
E05013732,11,5,2025
E05013732,12,4,2025
E05013733,3,4,2025
E05013733,4,3,2025
E05013733,5,4,2025
E05013733,6,5,2025
E05013733,7,5,2025
E05013733,8,4,2025
E05013733,9,4,2025
E05013733,10,4,2025
E05013733,11,4,2025
E05013733,12,6,2025
E05013734,3,4,2025
E05013734,4,3,2025
E05013734,5,6,2025
E05013734,6,2,2025
E05013734,7,5,2025
E05013734,8,5,2025
E05013734,9,4,2025
E05013734,10,5,2025
E05013734,11,4,2025
E05013734,12,5,2025
E05013736,3,5,2025
E05013736,4,4,2025
E05013736,5,5,2025
E05013736,6,5,2025
E05013736,7,7,2025
E05013736,8,6,2025
E05013736,9,4,2025
E05013736,10,5,2025
E05013736,11,6,2025
E05013736,12,4,2025
E05013737,3,6,2025
E05013737,4,7,2025
E05013737,5,6,2025
E05013737,6,7,2025
E05013737,7,8,2025
E05013737,8,9,2025
E05013737,9,10,2025
E05013737,10,9,2025
E05013737,11,8,2025
E05013737,12,9,2025
E05013738,3,7,2025
E05013738,4,9,2025
E05013738,5,5,2025
E05013738,6,5,2025
E05013738,7,8,2025
E05013738,8,6,2025
E05013738,9,8,2025
E05013738,10,9,2025
E05013738,11,7,2025
E05013738,12,6,2025
E05013739,3,6,2025
E05013739,4,2,2025
E05013739,5,4,2025
E05013739,6,5,2025
E05013739,7,4,2025
E05013739,8,4,2025
E05013739,9,4,2025
E05013739,10,5,2025
E05013739,11,5,2025
E05013739,12,5,2025
E05013740,3,4,2025
E05013740,4,6,2025
E05013740,5,5,2025
E05013740,6,4,2025
E05013740,7,6,2025
E05013740,8,6,2025
E05013740,9,6,2025
E05013740,10,7,2025
E05013740,11,6,2025
E05013740,12,5,2025
E05013741,3,2,2025
E05013741,4,4,2025
E05013741,5,4,2025
E05013741,6,3,2025
E05013741,7,5,2025
E05013741,8,6,2025
E05013741,9,4,2025
E05013741,10,5,2025
E05013741,11,3,2025
E05013741,12,3,2025
E05013742,2,1,2025
E05013742,3,3,2025
E05013742,4,2,2025
E05013742,5,2,2025
E05013742,6,2,2025
E05013742,7,3,2025
E05013742,8,3,2025
E05013742,9,2,2025
E05013742,10,2,2025
E05013742,11,2,2025
E05013743,3,4,2025
E05013743,4,4,2025
E05013743,5,6,2025
E05013743,6,5,2025
E05013743,7,4,2025
E05013743,8,5,2025
E05013743,9,5,2025
E05013743,10,5,2025
E05013743,11,7,2025
E05013743,12,8,2025
E05013744,3,7,2025
E05013744,4,4,2025
E05013744,5,6,2025
E05013744,6,3,2025
E05013744,7,4,2025
E05013744,8,4,2025
E05013744,9,2,2025
E05013744,10,4,2025
E05013744,11,4,2025
E05013744,12,3,2025
E05013745,3,2,2025
E05013745,4,2,2025
E05013745,5,3,2025
E05013745,6,2,2025
E05013745,7,2,2025
E05013745,8,5,2025
E05013745,9,2,2025
E05013745,10,2,2025
E05013745,11,4,2025
E05013745,12,5,2025
E05013746,3,4,2025
E05013746,4,3,2025
E05013746,5,4,2025
E05013746,6,5,2025
E05013746,7,4,2025
E05013746,8,6,2025
E05013746,9,5,2025
E05013746,10,4,2025
E05013746,11,5,2025
E05013746,12,4,2025
E05013747,3,3,2025
E05013747,4,2,2025
E05013747,5,2,2025
E05013747,6,3,2025
E05013747,7,3,2025
E05013747,8,3,2025
E05013747,9,3,2025
E05013747,10,3,2025
E05013747,11,3,2025
E05013747,12,5,2025
E05013748,2,6,2025
E05013748,3,5,2025
E05013748,4,7,2025
E05013748,5,5,2025
E05013748,6,5,2025
E05013748,7,6,2025
E05013748,8,8,2025
E05013748,9,7,2025
E05013748,10,6,2025
E05013748,11,8,2025
E05013749,3,8,2025
E05013749,4,5,2025
E05013749,5,4,2025
E05013749,6,5,2025
E05013749,7,6,2025
E05013749,8,5,2025
E05013749,9,7,2025
E05013749,10,5,2025
E05013749,11,5,2025
E05013749,12,5,2025
E05013750,3,2,2025
E05013750,4,2,2025
E05013750,5,2,2025
E05013750,6,2,2025
E05013750,7,1,2025
E05013750,8,2,2025
E05013750,9,2,2025
E05013750,10,2,2025
E05013750,11,2,2025
E05013750,12,2,2025
E05013751,3,4,2025
E05013751,4,6,2025
E05013751,5,4,2025
E05013751,6,6,2025
E05013751,7,8,2025
E05013751,8,4,2025
E05013751,9,6,2025
E05013751,10,5,2025
E05013751,11,4,2025
E05013751,12,4,2025
E05013752,3,1,2025
E05013752,4,3,2025
E05013752,5,2,2025
E05013752,6,2,2025
E05013752,7,2,2025
E05013752,8,3,2025
E05013752,9,4,2025
E05013752,10,3,2025
E05013752,11,3,2025
E05013752,12,3,2025
E05013753,3,2,2025
E05013753,4,4,2025
E05013753,5,3,2025
E05013753,6,3,2025
E05013753,7,3,2025
E05013753,8,3,2025
E05013753,9,4,2025
E05013753,10,3,2025
E05013753,11,3,2025
E05013753,12,3,2025
E05013754,3,2,2025
E05013754,4,2,2025
E05013754,5,2,2025
E05013754,6,1,2025
E05013754,7,2,2025
E05013754,8,1,2025
E05013754,9,3,2025
E05013754,10,2,2025
E05013754,11,5,2025
E05013754,12,5,2025
E05013755,3,5,2025
E05013755,4,4,2025
E05013755,5,4,2025
E05013755,6,5,2025
E05013755,7,6,2025
E05013755,8,5,2025
E05013755,9,6,2025
E05013755,10,6,2025
E05013755,11,7,2025
E05013755,12,5,2025
E05013756,3,4,2025
E05013756,4,3,2025
E05013756,5,4,2025
E05013756,6,2,2025
E05013756,7,2,2025
E05013756,8,3,2025
E05013756,9,2,2025
E05013756,10,5,2025
E05013756,11,3,2025
E05013756,12,2,2025
E05013757,3,5,2025
E05013757,4,3,2025
E05013757,5,3,2025
E05013757,6,3,2025
E05013757,7,2,2025
E05013757,8,2,2025
E05013757,9,3,2025
E05013757,10,3,2025
E05013757,11,3,2025
E05013757,12,4,2025
E05013758,3,4,2025
E05013758,4,5,2025
E05013758,5,4,2025
E05013758,6,4,2025
E05013758,7,2,2025
E05013758,8,7,2025
E05013758,9,3,2025
E05013758,10,5,2025
E05013758,11,3,2025
E05013758,12,8,2025
E05013759,3,3,2025
E05013759,4,3,2025
E05013759,5,2,2025
E05013759,6,2,2025
E05013759,7,3,2025
E05013759,8,3,2025
E05013759,9,2,2025
E05013759,10,4,2025
E05013759,11,3,2025
E05013759,12,2,2025
E05013760,2,2,2025
E05013760,3,2,2025
E05013760,4,1,2025
E05013760,5,0,2025
E05013760,6,1,2025
E05013760,7,2,2025
E05013760,8,0,2025
E05013760,9,1,2025
E05013760,10,2,2025
E05013760,11,1,2025
E05013761,3,2,2025
E05013761,4,1,2025
E05013761,5,1,2025
E05013761,6,1,2025
E05013761,7,2,2025
E05013761,8,0,2025
E05013761,9,1,2025
E05013761,10,0,2025
E05013761,11,1,2025
E05013761,12,1,2025
E05013762,3,4,2025
E05013762,4,4,2025
E05013762,5,6,2025
E05013762,6,4,2025
E05013762,7,4,2025
E05013762,8,4,2025
E05013762,9,4,2025
E05013762,10,4,2025
E05013762,11,5,2025
E05013762,12,3,2025
E05013763,3,3,2025
E05013763,4,2,2025
E05013763,5,2,2025
E05013763,6,3,2025
E05013763,7,3,2025
E05013763,8,4,2025
E05013763,9,4,2025
E05013763,10,3,2025
E05013763,11,5,2025
E05013763,12,4,2025
E05013764,2,1,2025
E05013764,3,4,2025
E05013764,4,5,2025
E05013764,5,3,2025
E05013764,6,2,2025
E05013764,7,3,2025
E05013764,8,2,2025
E05013764,9,4,2025
E05013764,10,5,2025
E05013764,11,1,2025
E05013765,3,4,2025
E05013765,4,3,2025
E05013765,5,4,2025
E05013765,6,4,2025
E05013765,7,2,2025
E05013765,8,3,2025
E05013765,9,3,2025
E05013765,10,3,2025
E05013765,11,5,2025
E05013765,12,4,2025
E05013766,3,3,2025
E05013766,4,3,2025
E05013766,5,4,2025
E05013766,6,3,2025
E05013766,7,3,2025
E05013766,8,2,2025
E05013766,9,4,2025
E05013766,10,3,2025
E05013766,11,4,2025
E05013766,12,3,2025
E05013767,3,3,2025
E05013767,4,3,2025
E05013767,5,1,2025
E05013767,6,4,2025
E05013767,7,4,2025
E05013767,8,3,2025
E05013767,9,3,2025
E05013767,10,3,2025
E05013767,11,2,2025
E05013767,12,3,2025
E05013768,3,2,2025
E05013768,4,4,2025
E05013768,5,4,2025
E05013768,6,4,2025
E05013768,7,4,2025
E05013768,8,3,2025
E05013768,9,3,2025
E05013768,10,3,2025
E05013768,11,3,2025
E05013768,12,4,2025
E05013769,3,2,2025
E05013769,4,3,2025
E05013769,5,1,2025
E05013769,6,1,2025
E05013769,7,1,2025
E05013769,8,3,2025
E05013769,9,5,2025
E05013769,10,6,2025
E05013769,11,1,2025
E05013769,12,6,2025
E05013770,3,3,2025
E05013770,4,2,2025
E05013770,5,3,2025
E05013770,6,3,2025
E05013770,7,4,2025
E05013770,8,2,2025
E05013770,9,5,2025
E05013770,10,4,2025
E05013770,11,3,2025
E05013770,12,5,2025
E05013771,3,3,2025
E05013771,4,4,2025
E05013771,5,4,2025
E05013771,6,3,2025
E05013771,7,3,2025
E05013771,8,2,2025
E05013771,9,5,2025
E05013771,10,5,2025
E05013771,11,5,2025
E05013771,12,5,2025
E05013772,3,4,2025
E05013772,4,2,2025
E05013772,5,3,2025
E05013772,6,2,2025
E05013772,7,2,2025
E05013772,8,2,2025
E05013772,9,3,2025
E05013772,10,3,2025
E05013772,11,4,2025
E05013772,12,4,2025
E05013773,3,3,2025
E05013773,4,1,2025
E05013773,5,2,2025
E05013773,6,2,2025
E05013773,7,2,2025
E05013773,8,2,2025
E05013773,9,3,2025
E05013773,10,4,2025
E05013773,11,8,2025
E05013773,12,3,2025
E05013774,3,7,2025
E05013774,4,4,2025
E05013774,5,4,2025
E05013774,6,3,2025
E05013774,7,4,2025
E05013774,8,3,2025
E05013774,9,6,2025
E05013774,10,5,2025
E05013774,11,6,2025
E05013774,12,6,2025
E05013775,3,2,2025
E05013775,4,3,2025
E05013775,5,9,2025
E05013775,6,8,2025
E05013775,7,2,2025
E05013775,8,7,2025
E05013775,9,7,2025
E05013775,10,5,2025
E05013775,11,1,2025
E05013775,12,7,2025
E05013776,3,2,2025
E05013776,4,1,2025
E05013776,5,1,2025
E05013776,6,2,2025
E05013776,7,3,2025
E05013776,8,2,2025
E05013776,9,2,2025
E05013776,10,2,2025
E05013776,11,3,2025
E05013776,12,2,2025
E05013777,3,5,2025
E05013777,4,2,2025
E05013777,5,5,2025
E05013777,6,4,2025
E05013777,7,2,2025
E05013777,8,3,2025
E05013777,9,4,2025
E05013777,10,5,2025
E05013777,11,5,2025
E05013777,12,4,2025
E05013778,3,3,2025
E05013778,4,3,2025
E05013778,5,4,2025
E05013778,6,3,2025
E05013778,7,2,2025
E05013778,8,2,2025
E05013778,9,3,2025
E05013778,10,5,2025
E05013778,11,6,2025
E05013778,12,7,2025
E05013779,3,2,2025
E05013779,4,2,2025
E05013779,5,2,2025
E05013779,6,3,2025
E05013779,7,3,2025
E05013779,8,2,2025
E05013779,9,4,2025
E05013779,10,5,2025
E05013779,11,3,2025
E05013779,12,6,2025
E05013780,3,4,2025
E05013780,4,3,2025
E05013780,5,3,2025
E05013780,6,7,2025
E05013780,7,2,2025
E05013780,8,3,2025
E05013780,9,4,2025
E05013780,10,4,2025
E05013780,11,4,2025
E05013780,12,5,2025
E05013781,3,3,2025
E05013781,4,3,2025
E05013781,5,4,2025
E05013781,6,4,2025
E05013781,7,5,2025
E05013781,8,4,2025
E05013781,9,3,2025
E05013781,10,3,2025
E05013781,11,8,2025
E05013781,12,5,2025
E05013782,3,4,2025
E05013782,4,5,2025
E05013782,5,5,2025
E05013782,6,4,2025
E05013782,7,3,2025
E05013782,8,6,2025
E05013782,9,5,2025
E05013782,10,4,2025
E05013782,11,6,2025
E05013782,12,5,2025
E05013783,3,7,2025
E05013783,4,7,2025
E05013783,5,5,2025
E05013783,6,6,2025
E05013783,7,6,2025
E05013783,8,7,2025
E05013783,9,6,2025
E05013783,10,7,2025
E05013783,11,6,2025
E05013783,12,6,2025
E05013784,3,4,2025
E05013784,4,2,2025
E05013784,5,1,2025
E05013784,6,3,2025
E05013784,7,2,2025
E05013784,8,5,2025
E05013784,9,5,2025
E05013784,10,3,2025
E05013784,11,2,2025
E05013784,12,3,2025
E05013785,3,5,2025
E05013785,4,3,2025
E05013785,5,4,2025
E05013785,6,3,2025
E05013785,7,4,2025
E05013785,8,3,2025
E05013785,9,2,2025
E05013785,10,4,2025
E05013785,11,3,2025
E05013785,12,3,2025
E05013786,3,11,2025
E05013786,4,9,2025
E05013786,5,8,2025
E05013786,6,7,2025
E05013786,7,7,2025
E05013786,8,8,2025
E05013786,9,8,2025
E05013786,10,8,2025
E05013786,11,10,2025
E05013786,12,8,2025
E05013787,3,7,2025
E05013787,4,4,2025
E05013787,5,5,2025
E05013787,6,2,2025
E05013787,7,3,2025
E05013787,8,5,2025
E05013787,9,1,2025
E05013787,10,4,2025
E05013787,11,5,2025
E05013787,12,3,2025
E05013788,3,10,2025
E05013788,4,8,2025
E05013788,5,5,2025
E05013788,6,2,2025
E05013788,7,4,2025
E05013788,8,5,2025
E05013788,9,5,2025
E05013788,10,5,2025
E05013788,11,6,2025
E05013788,12,3,2025
E05013789,3,6,2025
E05013789,4,5,2025
E05013789,5,4,2025
E05013789,6,3,2025
E05013789,7,3,2025
E05013789,8,5,2025
E05013789,9,3,2025
E05013789,10,4,2025
E05013789,11,7,2025
E05013789,12,3,2025
E05013790,2,2,2025
E05013790,3,3,2025
E05013790,4,1,2025
E05013790,5,1,2025
E05013790,6,2,2025
E05013790,7,3,2025
E05013790,8,2,2025
E05013790,9,1,2025
E05013790,10,1,2025
E05013790,11,1,2025
E05013791,3,4,2025
E05013791,4,2,2025
E05013791,5,3,2025
E05013791,6,3,2025
E05013791,7,1,2025
E05013791,8,1,2025
E05013791,9,3,2025
E05013791,10,5,2025
E05013791,11,4,2025
E05013791,12,2,2025
E05013792,3,8,2025
E05013792,4,8,2025
E05013792,5,7,2025
E05013792,6,6,2025
E05013792,7,8,2025
E05013792,8,6,2025
E05013792,9,6,2025
E05013792,10,7,2025
E05013792,11,5,2025
E05013792,12,6,2025
E05013793,3,20,2025
E05013793,4,17,2025
E05013793,5,15,2025
E05013793,6,19,2025
E05013793,7,17,2025
E05013793,8,19,2025
E05013793,9,18,2025
E05013793,10,16,2025
E05013793,11,17,2025
E05013793,12,20,2025
E05013794,3,8,2025
E05013794,4,6,2025
E05013794,5,7,2025
E05013794,6,9,2025
E05013794,7,8,2025
E05013794,8,8,2025
E05013794,9,7,2025
E05013794,10,7,2025
E05013794,11,11,2025
E05013794,12,6,2025
E05013795,3,5,2025
E05013795,4,6,2025
E05013795,5,3,2025
E05013795,6,5,2025
E05013795,7,3,2025
E05013795,8,8,2025
E05013795,9,6,2025
E05013795,10,9,2025
E05013795,11,7,2025
E05013795,12,5,2025
E05013796,3,9,2025
E05013796,4,9,2025
E05013796,5,9,2025
E05013796,6,7,2025
E05013796,7,8,2025
E05013796,8,10,2025
E05013796,9,9,2025
E05013796,10,6,2025
E05013796,11,9,2025
E05013796,12,11,2025
E05013797,3,9,2025
E05013797,4,7,2025
E05013797,5,9,2025
E05013797,6,9,2025
E05013797,7,7,2025
E05013797,8,6,2025
E05013797,9,8,2025
E05013797,10,11,2025
E05013797,11,8,2025
E05013797,12,8,2025
E05013798,3,12,2025
E05013798,4,10,2025
E05013798,5,11,2025
E05013798,6,12,2025
E05013798,7,16,2025
E05013798,8,18,2025
E05013798,9,13,2025
E05013798,10,12,2025
E05013798,11,11,2025
E05013798,12,16,2025
E05013799,3,4,2025
E05013799,4,1,2025
E05013799,5,2,2025
E05013799,6,3,2025
E05013799,7,6,2025
E05013799,8,5,2025
E05013799,9,4,2025
E05013799,10,5,2025
E05013799,11,3,2025
E05013799,12,5,2025
E05013800,3,6,2025
E05013800,4,6,2025
E05013800,5,7,2025
E05013800,6,7,2025
E05013800,7,9,2025
E05013800,8,10,2025
E05013800,9,7,2025
E05013800,10,7,2025
E05013800,11,9,2025
E05013800,12,9,2025
E05013801,3,26,2025
E05013801,4,19,2025
E05013801,5,18,2025
E05013801,6,21,2025
E05013801,7,27,2025
E05013801,8,28,2025
E05013801,9,23,2025
E05013801,10,23,2025
E05013801,11,22,2025
E05013801,12,24,2025
E05013802,3,5,2025
E05013802,4,7,2025
E05013802,5,5,2025
E05013802,6,8,2025
E05013802,7,11,2025
E05013802,8,11,2025
E05013802,9,8,2025
E05013802,10,9,2025
E05013802,11,7,2025
E05013802,12,7,2025
E05013803,2,3,2025
E05013803,3,4,2025
E05013803,4,3,2025
E05013803,5,4,2025
E05013803,6,4,2025
E05013803,7,4,2025
E05013803,8,3,2025
E05013803,9,5,2025
E05013803,10,5,2025
E05013803,11,5,2025
E05013804,3,6,2025
E05013804,4,7,2025
E05013804,5,8,2025
E05013804,6,6,2025
E05013804,7,8,2025
E05013804,8,6,2025
E05013804,9,8,2025
E05013804,10,8,2025
E05013804,11,9,2025
E05013804,12,7,2025
E05013805,3,5,2025
E05013805,4,7,2025
E05013805,5,8,2025
E05013805,6,6,2025
E05013805,7,8,2025
E05013805,8,6,2025
E05013805,9,7,2025
E05013805,10,7,2025
E05013805,11,9,2025
E05013805,12,8,2025
E05013806,3,14,2025
E05013806,4,14,2025
E05013806,5,14,2025
E05013806,6,15,2025
E05013806,7,17,2025
E05013806,8,19,2025
E05013806,9,21,2025
E05013806,10,18,2025
E05013806,11,20,2025
E05013806,12,20,2025
E05013807,3,6,2025
E05013807,4,6,2025
E05013807,5,6,2025
E05013807,6,5,2025
E05013807,7,5,2025
E05013807,8,7,2025
E05013807,9,6,2025
E05013807,10,6,2025
E05013807,11,5,2025
E05013807,12,6,2025
E05013808,3,44,2025
E05013808,4,45,2025
E05013808,5,64,2025
E05013808,6,51,2025
E05013808,7,47,2025
E05013808,8,54,2025
E05013808,9,49,2025
E05013808,10,56,2025
E05013808,11,57,2025
E05013808,12,50,2025
E05013809,3,9,2025
E05013809,4,6,2025
E05013809,5,7,2025
E05013809,6,5,2025
E05013809,7,7,2025
E05013809,8,5,2025
E05013809,9,8,2025
E05013809,10,8,2025
E05013809,11,8,2025
E05013809,12,8,2025
E05013810,3,6,2025
E05013810,4,2,2025
E05013810,5,3,2025
E05013810,6,2,2025
E05013810,7,2,2025
E05013810,8,2,2025
E05013810,9,3,2025
E05013810,10,3,2025
E05013810,11,3,2025
E05013810,12,3,2025
E05013811,3,2,2025
E05013811,4,0,2025
E05013811,5,1,2025
E05013811,6,0,2025
E05013811,7,1,2025
E05013811,8,1,2025
E05013811,9,0,2025
E05013811,10,1,2025
E05013811,11,4,2025
E05013811,12,2,2025
E05013812,3,3,2025
E05013812,4,1,2025
E05013812,5,3,2025
E05013812,6,3,2025
E05013812,7,6,2025
E05013812,8,5,2025
E05013812,9,5,2025
E05013812,10,5,2025
E05013812,11,5,2025
E05013812,12,4,2025
E05013813,3,3,2025
E05013813,4,3,2025
E05013813,5,4,2025
E05013813,6,3,2025
E05013813,7,2,2025
E05013813,8,2,2025
E05013813,9,5,2025
E05013813,10,6,2025
E05013813,11,3,2025
E05013813,12,6,2025
E05013814,3,2,2025
E05013814,4,3,2025
E05013814,5,3,2025
E05013814,6,2,2025
E05013814,7,2,2025
E05013814,8,2,2025
E05013814,9,2,2025
E05013814,10,3,2025
E05013814,11,2,2025
E05013814,12,1,2025
E05013815,3,4,2025
E05013815,4,2,2025
E05013815,5,2,2025
E05013815,6,3,2025
E05013815,7,1,2025
E05013815,8,3,2025
E05013815,9,3,2025
E05013815,10,4,2025
E05013815,11,2,2025
E05013815,12,4,2025
E05013816,3,3,2025
E05013816,4,3,2025
E05013816,5,1,2025
E05013816,6,3,2025
E05013816,7,3,2025
E05013816,8,3,2025
E05013816,9,3,2025
E05013816,10,4,2025
E05013816,11,3,2025
E05013816,12,3,2025
E05013817,3,7,2025
E05013817,4,6,2025
E05013817,5,5,2025
E05013817,6,5,2025
E05013817,7,5,2025
E05013817,8,5,2025
E05013817,9,6,2025
E05013817,10,5,2025
E05013817,11,9,2025
E05013817,12,8,2025
E05013818,2,4,2025
E05013818,3,6,2025
E05013818,4,4,2025
E05013818,5,5,2025
E05013818,6,7,2025
E05013818,7,5,2025
E05013818,8,5,2025
E05013818,9,4,2025
