Ward code,Year,Month,burglary_count,Ward name
E05011244,2017,1,12,Goodmayes
E05011244,2017,2,11,Goodmayes
E05011244,2017,3,14,Goodmayes
E05011244,2017,4,7,Goodmayes
E05011244,2017,5,8,Goodmayes
E05011244,2017,6,7,Goodmayes
E05011244,2017,7,6,Goodmayes
E05011244,2017,8,6,Goodmayes
E05011244,2017,9,15,Goodmayes
E05011244,2017,10,29,Goodmayes
E05011244,2017,11,16,Goodmayes
E05011244,2018,12,13,Goodmayes
E05011244,2018,1,9,Goodmayes
E05011244,2018,2,10,Goodmayes
E05011244,2018,3,7,Goodmayes
E05011244,2018,4,10,Goodmayes
E05011244,2018,5,5,Goodmayes
E05011244,2018,6,7,Goodmayes
E05011244,2018,7,6,Goodmayes
E05011244,2018,8,9,Goodmayes
E05011244,2018,9,8,Goodmayes
E05011244,2018,10,6,Goodmayes
E05011244,2018,11,7,Goodmayes
E05011244,2019,12,15,Goodmayes
E05011244,2019,1,6,Goodmayes
E05011244,2019,2,10,Goodmayes
E05011244,2019,3,5,Goodmayes
E05011244,2019,4,3,Goodmayes
E05011244,2019,5,9,Goodmayes
E05011244,2019,6,10,Goodmayes
E05011244,2019,7,8,Goodmayes
E05011244,2019,8,5,Goodmayes
E05011244,2019,9,6,Goodmayes
E05011244,2019,10,10,Goodmayes
E05011244,2019,11,7,Goodmayes
E05011244,2020,12,5,Goodmayes
E05011244,2020,1,3,Goodmayes
E05011244,2020,2,5,Goodmayes
E05011244,2020,3,9,Goodmayes
E05011244,2020,4,4,Goodmayes
E05011244,2020,5,5,Goodmayes
E05011244,2020,6,0,Goodmayes
E05011244,2020,7,3,Goodmayes
E05011244,2020,8,6,Goodmayes
E05011244,2020,9,4,Goodmayes
E05011244,2020,10,10,Goodmayes
E05011244,2020,11,2,Goodmayes
E05011244,2021,12,7,Goodmayes
E05011244,2021,1,2,Goodmayes
E05011244,2021,2,3,Goodmayes
E05011244,2021,3,6,Goodmayes
E05011244,2021,4,7,Goodmayes
E05011244,2021,5,6,Goodmayes
E05011244,2021,6,3,Goodmayes
E05011244,2021,7,7,Goodmayes
E05011244,2021,8,2,Goodmayes
E05011244,2021,9,2,Goodmayes
E05011244,2021,10,9,Goodmayes
E05011244,2021,11,8,Goodmayes
E05011244,2022,12,5,Goodmayes
E05011244,2022,1,9,Goodmayes
E05011244,2022,2,7,Goodmayes
E05011244,2022,3,4,Goodmayes
E05011244,2022,4,6,Goodmayes
E05011244,2022,5,4,Goodmayes
E05011244,2022,6,7,Goodmayes
E05011244,2022,7,7,Goodmayes
E05011244,2022,8,5,Goodmayes
E05011244,2022,9,5,Goodmayes
E05011244,2022,10,3,Goodmayes
E05011244,2022,11,2,Goodmayes
E05011244,2023,12,8,Goodmayes
E05011244,2023,1,13,Goodmayes
E05011244,2023,2,7,Goodmayes
E05011244,2023,3,3,Goodmayes
E05011244,2023,4,5,Goodmayes
E05011244,2023,5,6,Goodmayes
E05011244,2023,6,2,Goodmayes
E05011244,2023,7,8,Goodmayes
E05011244,2023,8,1,Goodmayes
E05011244,2023,9,1,Goodmayes
E05011244,2023,10,4,Goodmayes
E05011244,2023,11,3,Goodmayes
E05011244,2024,12,5,Goodmayes
E05011244,2024,1,4,Goodmayes
E05011244,2024,2,2,Goodmayes
E05011244,2024,3,5,Goodmayes
E05011244,2024,4,4,Goodmayes
E05011244,2024,5,9,Goodmayes
E05011244,2024,6,5,Goodmayes
E05011244,2024,7,9,Goodmayes
E05011244,2024,8,6,Goodmayes
E05011244,2024,9,6,Goodmayes
E05011244,2024,10,10,Goodmayes
E05011244,2024,11,6,Goodmayes
E05011244,2025,1,4,Goodmayes
E05011244,2025,2,3,Goodmayes
E05011241,2013,12,15,Cranbrook
E05011241,2014,12,14,Cranbrook
E05011241,2014,1,8,Cranbrook
E05011241,2014,2,9,Cranbrook
E05011241,2014,3,12,Cranbrook
E05011241,2014,4,7,Cranbrook
E05011241,2014,5,6,Cranbrook
E05011241,2014,6,15,Cranbrook
E05011241,2014,7,10,Cranbrook
E05011241,2014,8,5,Cranbrook
E05011241,2014,9,6,Cranbrook
E05011241,2014,10,10,Cranbrook
E05011241,2014,11,10,Cranbrook
E05011241,2015,12,11,Cranbrook
E05011241,2015,1,5,Cranbrook
E05011241,2015,2,11,Cranbrook
E05011241,2015,3,8,Cranbrook
E05011241,2015,4,5,Cranbrook
E05011241,2015,5,3,Cranbrook
E05011241,2015,6,7,Cranbrook
E05011241,2015,7,3,Cranbrook
E05011241,2015,8,1,Cranbrook
E05011241,2015,9,8,Cranbrook
E05011241,2015,10,5,Cranbrook
E05011241,2015,11,9,Cranbrook
E05011241,2016,12,10,Cranbrook
E05011241,2016,1,3,Cranbrook
E05011241,2016,2,6,Cranbrook
E05011241,2016,3,5,Cranbrook
E05011241,2016,4,5,Cranbrook
E05011241,2016,5,6,Cranbrook
E05011241,2016,6,5,Cranbrook
E05011241,2016,7,8,Cranbrook
E05011241,2016,8,3,Cranbrook
E05011241,2016,9,3,Cranbrook
E05011241,2016,10,7,Cranbrook
E05011241,2016,11,8,Cranbrook
E05011241,2017,12,27,Cranbrook
E05011241,2017,1,16,Cranbrook
E05011241,2017,2,5,Cranbrook
E05011241,2017,3,7,Cranbrook
E05011241,2017,4,4,Cranbrook
E05011241,2017,5,4,Cranbrook
E05011241,2017,6,1,Cranbrook
E05011241,2017,7,8,Cranbrook
E05011241,2017,8,3,Cranbrook
E05011241,2017,9,4,Cranbrook
E05011241,2017,10,10,Cranbrook
E05011241,2017,11,12,Cranbrook
E05011241,2018,12,15,Cranbrook
E05011241,2018,1,22,Cranbrook
E05011241,2018,2,13,Cranbrook
E05011241,2018,3,5,Cranbrook
E05011241,2018,4,7,Cranbrook
E05011241,2018,5,11,Cranbrook
E05011241,2018,6,10,Cranbrook
E05011241,2018,7,5,Cranbrook
E05011241,2018,8,1,Cranbrook
E05011241,2018,9,17,Cranbrook
E05011241,2018,10,8,Cranbrook
E05011241,2018,11,13,Cranbrook
E05011241,2019,12,5,Cranbrook
E05011241,2019,1,7,Cranbrook
E05011241,2019,2,8,Cranbrook
E05011241,2019,3,8,Cranbrook
E05011241,2019,4,7,Cranbrook
E05011241,2019,5,5,Cranbrook
E05011241,2019,6,8,Cranbrook
E05011241,2019,7,8,Cranbrook
E05011241,2019,8,4,Cranbrook
E05011241,2019,9,8,Cranbrook
E05011241,2019,10,12,Cranbrook
E05011241,2019,11,12,Cranbrook
E05011241,2020,12,11,Cranbrook
E05011241,2020,1,10,Cranbrook
E05011241,2020,2,13,Cranbrook
E05011241,2020,3,9,Cranbrook
E05011241,2020,4,2,Cranbrook
E05011241,2020,5,4,Cranbrook
E05011241,2020,6,1,Cranbrook
E05011241,2020,7,8,Cranbrook
E05011241,2020,8,4,Cranbrook
E05011241,2020,9,6,Cranbrook
E05011241,2020,10,6,Cranbrook
E05011241,2020,11,3,Cranbrook
E05011241,2021,12,7,Cranbrook
E05011241,2021,1,5,Cranbrook
E05011241,2021,2,9,Cranbrook
E05011241,2021,3,6,Cranbrook
E05011241,2021,4,8,Cranbrook
E05011241,2021,5,3,Cranbrook
E05011241,2021,6,8,Cranbrook
E05011241,2021,7,3,Cranbrook
E05011241,2021,8,3,Cranbrook
E05011241,2021,9,1,Cranbrook
E05011241,2021,10,3,Cranbrook
E05011241,2021,11,12,Cranbrook
E05011241,2022,12,5,Cranbrook
E05011241,2022,1,8,Cranbrook
E05011241,2022,2,6,Cranbrook
E05011241,2022,3,5,Cranbrook
E05011241,2022,4,4,Cranbrook
E05011241,2022,5,5,Cranbrook
E05011241,2022,6,5,Cranbrook
E05011241,2022,7,1,Cranbrook
E05011241,2022,8,8,Cranbrook
E05011241,2022,9,7,Cranbrook
E05011241,2022,10,2,Cranbrook
E05011241,2022,11,3,Cranbrook
E05011241,2023,12,7,Cranbrook
E05011241,2023,1,7,Cranbrook
E05011241,2023,2,6,Cranbrook
E05011241,2023,3,2,Cranbrook
E05011241,2023,4,5,Cranbrook
E05011241,2023,5,2,Cranbrook
E05011241,2023,6,3,Cranbrook
E05011241,2023,7,2,Cranbrook
E05011241,2023,8,2,Cranbrook
E05011241,2023,9,5,Cranbrook
E05011241,2023,10,7,Cranbrook
E05011241,2023,11,3,Cranbrook
E05011241,2024,12,5,Cranbrook
E05011241,2024,1,8,Cranbrook
E05011241,2024,2,3,Cranbrook
E05011241,2024,3,4,Cranbrook
E05011241,2024,4,4,Cranbrook
E05011241,2024,5,2,Cranbrook
E05011241,2024,6,4,Cranbrook
E05011241,2024,7,11,Cranbrook
E05011241,2024,8,5,Cranbrook
E05011241,2024,9,7,Cranbrook
E05011241,2024,10,4,Cranbrook
E05011241,2024,11,1,Cranbrook
E05011241,2025,1,2,Cranbrook
E05011241,2025,2,4,Cranbrook
E05011239,2013,12,16,Clayhall
E05011239,2014,12,19,Clayhall
E05011239,2014,1,15,Clayhall
E05011239,2014,2,20,Clayhall
E05011239,2014,3,15,Clayhall
E05011239,2014,4,11,Clayhall
E05011239,2014,5,13,Clayhall
E05011239,2014,6,6,Clayhall
E05011239,2014,7,9,Clayhall
E05011239,2014,8,6,Clayhall
E05011239,2014,9,8,Clayhall
E05011239,2014,10,5,Clayhall
E05011239,2014,11,17,Clayhall
E05011239,2015,12,12,Clayhall
E05011239,2015,1,16,Clayhall
E05011239,2015,2,16,Clayhall
E05011239,2015,3,23,Clayhall
E05011239,2015,4,5,Clayhall
E05011239,2015,5,7,Clayhall
E05011239,2015,6,9,Clayhall
E05011239,2015,7,7,Clayhall
E05011239,2015,8,8,Clayhall
E05011239,2015,9,9,Clayhall
E05011239,2015,10,6,Clayhall
E05011239,2015,11,8,Clayhall
E05011239,2016,12,9,Clayhall
E05011239,2016,1,6,Clayhall
E05011239,2016,2,9,Clayhall
E05011239,2016,3,9,Clayhall
E05011239,2016,4,14,Clayhall
E05011239,2016,5,13,Clayhall
E05011239,2016,6,5,Clayhall
E05011239,2016,7,7,Clayhall
E05011239,2016,8,6,Clayhall
E05011239,2016,9,5,Clayhall
E05011239,2016,10,7,Clayhall
E05011239,2016,11,13,Clayhall
E05011239,2017,12,20,Clayhall
E05011239,2017,1,15,Clayhall
E05011239,2017,2,15,Clayhall
E05011239,2017,3,11,Clayhall
E05011239,2017,4,8,Clayhall
E05011239,2017,5,10,Clayhall
E05011239,2017,6,6,Clayhall
E05011239,2017,7,12,Clayhall
E05011239,2017,8,10,Clayhall
E05011239,2017,9,25,Clayhall
E05011239,2017,10,16,Clayhall
E05011239,2017,11,14,Clayhall
E05011239,2018,12,18,Clayhall
E05011239,2018,1,24,Clayhall
E05011239,2018,2,42,Clayhall
E05011239,2018,3,10,Clayhall
E05011239,2018,4,5,Clayhall
E05011239,2018,5,6,Clayhall
E05011239,2018,6,7,Clayhall
E05011239,2018,7,10,Clayhall
E05011239,2018,8,1,Clayhall
E05011239,2018,9,3,Clayhall
E05011239,2018,10,13,Clayhall
E05011239,2018,11,11,Clayhall
E05011239,2019,12,5,Clayhall
E05011239,2019,1,8,Clayhall
E05011239,2019,2,4,Clayhall
E05011239,2019,3,5,Clayhall
E05011239,2019,4,4,Clayhall
E05011239,2019,5,7,Clayhall
E05011239,2019,6,1,Clayhall
E05011239,2019,7,5,Clayhall
E05011239,2019,8,3,Clayhall
E05011239,2019,9,3,Clayhall
E05011239,2019,10,9,Clayhall
E05011239,2019,11,14,Clayhall
E05011239,2020,12,6,Clayhall
E05011239,2020,1,8,Clayhall
E05011239,2020,2,15,Clayhall
E05011239,2020,3,5,Clayhall
E05011239,2020,4,3,Clayhall
E05011239,2020,5,0,Clayhall
E05011239,2020,6,0,Clayhall
E05011239,2020,7,4,Clayhall
E05011239,2020,8,5,Clayhall
E05011239,2020,9,3,Clayhall
E05011239,2020,10,8,Clayhall
E05011239,2020,11,8,Clayhall
E05011239,2021,12,4,Clayhall
E05011239,2021,1,7,Clayhall
E05011239,2021,2,8,Clayhall
E05011239,2021,3,2,Clayhall
E05011239,2021,4,11,Clayhall
E05011239,2021,5,5,Clayhall
E05011239,2021,6,4,Clayhall
E05011239,2021,7,2,Clayhall
E05011239,2021,8,2,Clayhall
E05011239,2021,9,7,Clayhall
E05011239,2021,10,10,Clayhall
E05011239,2021,11,12,Clayhall
E05011239,2022,12,3,Clayhall
E05011239,2022,1,5,Clayhall
E05011239,2022,2,1,Clayhall
E05011239,2022,3,2,Clayhall
E05011239,2022,4,2,Clayhall
E05011239,2022,5,1,Clayhall
E05011239,2022,6,0,Clayhall
E05011239,2022,7,2,Clayhall
E05011239,2022,8,4,Clayhall
E05011239,2022,9,2,Clayhall
E05011239,2022,10,4,Clayhall
E05011239,2022,11,6,Clayhall
E05011239,2023,12,1,Clayhall
E05011239,2023,1,3,Clayhall
E05011239,2023,2,4,Clayhall
E05011239,2023,3,4,Clayhall
E05011239,2023,4,4,Clayhall
E05011239,2023,5,0,Clayhall
E05011239,2023,6,2,Clayhall
E05011239,2023,7,2,Clayhall
E05011239,2023,8,1,Clayhall
E05011239,2023,9,0,Clayhall
E05011239,2023,10,5,Clayhall
E05011239,2023,11,4,Clayhall
E05011239,2024,12,7,Clayhall
E05011239,2024,1,6,Clayhall
E05011239,2024,2,1,Clayhall
E05011239,2024,3,5,Clayhall
E05011239,2024,4,3,Clayhall
E05011239,2024,5,3,Clayhall
E05011239,2024,6,2,Clayhall
E05011239,2024,7,1,Clayhall
E05011239,2024,8,1,Clayhall
E05011239,2024,9,2,Clayhall
E05011239,2024,10,1,Clayhall
E05011239,2024,11,7,Clayhall
E05011239,2025,1,2,Clayhall
E05011239,2025,2,4,Clayhall
E05013774,2013,12,4,Barnes
E05013774,2014,12,13,Barnes
E05013774,2014,1,8,Barnes
E05013774,2014,2,9,Barnes
E05013774,2014,3,11,Barnes
E05013774,2014,4,19,Barnes
E05013774,2014,5,10,Barnes
E05013774,2014,6,4,Barnes
E05013774,2014,7,10,Barnes
E05013774,2014,8,6,Barnes
E05013774,2014,9,6,Barnes
E05013774,2014,10,5,Barnes
E05013774,2014,11,10,Barnes
E05013774,2015,12,0,Barnes
E05013774,2015,1,5,Barnes
E05013774,2015,2,3,Barnes
E05013774,2015,3,7,Barnes
E05013774,2015,4,4,Barnes
E05013774,2015,5,3,Barnes
E05013774,2015,6,9,Barnes
E05013774,2015,7,10,Barnes
E05013774,2015,8,6,Barnes
E05013774,2015,9,6,Barnes
E05013774,2015,10,10,Barnes
E05013774,2015,11,7,Barnes
E05013774,2016,12,6,Barnes
E05013774,2016,1,4,Barnes
E05013774,2016,2,8,Barnes
E05013774,2016,3,9,Barnes
E05013774,2016,4,7,Barnes
E05013774,2016,5,5,Barnes
E05013774,2016,6,4,Barnes
E05013774,2016,7,7,Barnes
E05013774,2016,8,6,Barnes
E05013774,2016,9,15,Barnes
E05013774,2016,10,7,Barnes
E05013774,2016,11,8,Barnes
E05013774,2017,12,4,Barnes
E05013774,2017,1,11,Barnes
E05013774,2017,2,15,Barnes
E05013774,2017,3,10,Barnes
E05013774,2017,4,3,Barnes
E05013774,2017,5,6,Barnes
E05013774,2017,6,4,Barnes
E05013774,2017,7,4,Barnes
E05013774,2017,8,5,Barnes
E05013774,2017,9,7,Barnes
E05013774,2017,10,3,Barnes
E05013774,2017,11,9,Barnes
E05013774,2018,12,6,Barnes
E05013774,2018,1,3,Barnes
E05013774,2018,2,3,Barnes
E05013774,2018,3,9,Barnes
E05013774,2018,4,5,Barnes
E05013774,2018,5,3,Barnes
E05013774,2018,6,6,Barnes
E05013774,2018,7,5,Barnes
E05013774,2018,8,2,Barnes
E05013774,2018,9,12,Barnes
E05013774,2018,10,8,Barnes
E05013774,2018,11,4,Barnes
E05013774,2019,12,10,Barnes
E05013774,2019,1,4,Barnes
E05013774,2019,2,8,Barnes
E05013774,2019,3,8,Barnes
E05013774,2019,4,13,Barnes
E05013774,2019,5,3,Barnes
E05013774,2019,6,8,Barnes
E05013774,2019,7,7,Barnes
E05013774,2019,8,7,Barnes
E05013774,2019,9,5,Barnes
E05013774,2019,10,4,Barnes
E05013774,2019,11,2,Barnes
E05013774,2020,12,1,Barnes
E05013774,2020,1,6,Barnes
E05013774,2020,2,8,Barnes
E05013774,2020,3,8,Barnes
E05013774,2020,4,1,Barnes
E05013774,2020,5,3,Barnes
E05013774,2020,6,2,Barnes
E05013774,2020,7,5,Barnes
E05013774,2020,8,9,Barnes
E05013774,2020,9,6,Barnes
E05013774,2020,10,3,Barnes
E05013774,2020,11,6,Barnes
E05013774,2021,12,6,Barnes
E05013774,2021,1,0,Barnes
E05013774,2021,2,1,Barnes
E05013774,2021,3,5,Barnes
E05013774,2021,4,3,Barnes
E05013774,2021,5,6,Barnes
E05013774,2021,6,3,Barnes
E05013774,2021,7,2,Barnes
E05013774,2021,8,4,Barnes
E05013774,2021,9,5,Barnes
E05013774,2021,10,11,Barnes
E05013774,2021,11,10,Barnes
E05013774,2022,12,8,Barnes
E05013774,2022,1,4,Barnes
E05013774,2022,2,6,Barnes
E05013774,2022,3,11,Barnes
E05013774,2022,4,3,Barnes
E05013774,2022,5,6,Barnes
E05013774,2022,6,2,Barnes
E05013774,2022,7,3,Barnes
E05013774,2022,8,2,Barnes
E05013774,2022,9,6,Barnes
E05013774,2022,10,3,Barnes
E05013774,2022,11,5,Barnes
E05013774,2023,12,4,Barnes
E05013774,2023,1,14,Barnes
E05013774,2023,2,16,Barnes
E05013774,2023,3,9,Barnes
E05013774,2023,4,4,Barnes
E05013774,2023,5,6,Barnes
E05013774,2023,6,6,Barnes
E05013774,2023,7,5,Barnes
E05013774,2023,8,7,Barnes
E05013774,2023,9,4,Barnes
E05013774,2023,10,2,Barnes
E05013774,2023,11,3,Barnes
E05013774,2024,12,6,Barnes
E05013774,2024,1,15,Barnes
E05013774,2024,2,2,Barnes
E05013774,2024,3,6,Barnes
E05013774,2024,4,5,Barnes
E05013774,2024,5,6,Barnes
E05013774,2024,6,3,Barnes
E05013774,2024,7,5,Barnes
E05013774,2024,8,2,Barnes
E05013774,2024,9,5,Barnes
E05013774,2024,10,10,Barnes
E05013774,2024,11,6,Barnes
E05013774,2025,1,2,Barnes
E05013774,2025,2,3,Barnes
E05013782,2013,12,8,Kew
E05013782,2014,12,3,Kew
E05013782,2014,1,15,Kew
E05013782,2014,2,13,Kew
E05013782,2014,3,12,Kew
E05013782,2014,4,4,Kew
E05013782,2014,5,10,Kew
E05013782,2014,6,14,Kew
E05013782,2014,7,7,Kew
E05013782,2014,8,12,Kew
E05013782,2014,9,9,Kew
E05013782,2014,10,7,Kew
E05013782,2014,11,14,Kew
E05013782,2015,12,5,Kew
E05013782,2015,1,9,Kew
E05013782,2015,2,6,Kew
E05013782,2015,3,9,Kew
E05013782,2015,4,6,Kew
E05013782,2015,5,10,Kew
E05013782,2015,6,4,Kew
E05013782,2015,7,4,Kew
E05013782,2015,8,6,Kew
E05013782,2015,9,7,Kew
E05013782,2015,10,5,Kew
E05013782,2015,11,8,Kew
E05013782,2016,12,13,Kew
E05013782,2016,1,10,Kew
E05013782,2016,2,5,Kew
E05013782,2016,3,2,Kew
E05013782,2016,4,6,Kew
E05013782,2016,5,10,Kew
E05013782,2016,6,10,Kew
E05013782,2016,7,11,Kew
E05013782,2016,8,11,Kew
E05013782,2016,9,8,Kew
E05013782,2016,10,11,Kew
E05013782,2016,11,10,Kew
E05013782,2017,12,11,Kew
E05013782,2017,1,8,Kew
E05013782,2017,2,15,Kew
E05013782,2017,3,10,Kew
E05013782,2017,4,12,Kew
E05013782,2017,5,7,Kew
E05013782,2017,6,11,Kew
E05013782,2017,7,11,Kew
E05013782,2017,8,17,Kew
E05013782,2017,9,13,Kew
E05013782,2017,10,11,Kew
E05013782,2017,11,24,Kew
E05013782,2018,12,18,Kew
E05013782,2018,1,11,Kew
E05013782,2018,2,12,Kew
E05013782,2018,3,8,Kew
E05013782,2018,4,9,Kew
E05013782,2018,5,10,Kew
E05013782,2018,6,12,Kew
E05013782,2018,7,9,Kew
E05013782,2018,8,16,Kew
E05013782,2018,9,22,Kew
E05013782,2018,10,11,Kew
E05013782,2018,11,7,Kew
E05013782,2019,12,14,Kew
E05013782,2019,1,14,Kew
E05013782,2019,2,13,Kew
E05013782,2019,3,10,Kew
E05013782,2019,4,3,Kew
E05013782,2019,5,13,Kew
E05013782,2019,6,6,Kew
E05013782,2019,7,3,Kew
E05013782,2019,8,2,Kew
E05013782,2019,9,5,Kew
E05013782,2019,10,12,Kew
E05013782,2019,11,9,Kew
E05013782,2020,12,10,Kew
E05013782,2020,1,13,Kew
E05013782,2020,2,11,Kew
E05013782,2020,3,5,Kew
E05013782,2020,4,9,Kew
E05013782,2020,5,7,Kew
E05013782,2020,6,2,Kew
E05013782,2020,7,8,Kew
E05013782,2020,8,8,Kew
E05013782,2020,9,5,Kew
E05013782,2020,10,4,Kew
E05013782,2020,11,10,Kew
E05013782,2021,12,1,Kew
E05013782,2021,1,4,Kew
E05013782,2021,2,6,Kew
E05013782,2021,3,9,Kew
E05013782,2021,4,5,Kew
E05013782,2021,5,11,Kew
E05013782,2021,6,7,Kew
E05013782,2021,7,2,Kew
E05013782,2021,8,7,Kew
E05013782,2021,9,9,Kew
E05013782,2021,10,9,Kew
E05013782,2021,11,7,Kew
E05013782,2022,12,5,Kew
E05013782,2022,1,3,Kew
E05013782,2022,2,4,Kew
E05013782,2022,3,4,Kew
E05013782,2022,4,11,Kew
E05013782,2022,5,6,Kew
E05013782,2022,6,8,Kew
E05013782,2022,7,10,Kew
E05013782,2022,8,9,Kew
E05013782,2022,9,4,Kew
E05013782,2022,10,1,Kew
E05013782,2022,11,6,Kew
E05013782,2023,12,8,Kew
E05013782,2023,1,5,Kew
E05013782,2023,2,6,Kew
E05013782,2023,3,15,Kew
E05013782,2023,4,14,Kew
E05013782,2023,5,8,Kew
E05013782,2023,6,6,Kew
E05013782,2023,7,4,Kew
E05013782,2023,8,4,Kew
E05013782,2023,9,2,Kew
E05013782,2023,10,4,Kew
E05013782,2023,11,5,Kew
E05013782,2024,12,4,Kew
E05013782,2024,1,2,Kew
E05013782,2024,2,1,Kew
E05013782,2024,3,6,Kew
E05013782,2024,4,2,Kew
E05013782,2024,5,3,Kew
E05013782,2024,6,4,Kew
E05013782,2024,7,3,Kew
E05013782,2024,8,7,Kew
E05013782,2024,9,6,Kew
E05013782,2024,10,7,Kew
E05013782,2024,11,2,Kew
E05013782,2025,1,17,Kew
E05013782,2025,2,1,Kew
E05013784,2013,12,10,North Richmond
E05013784,2014,12,4,North Richmond
E05013784,2014,1,13,North Richmond
E05013784,2014,2,4,North Richmond
E05013784,2014,3,3,North Richmond
E05013784,2014,4,5,North Richmond
E05013784,2014,5,7,North Richmond
E05013784,2014,6,4,North Richmond
E05013784,2014,7,6,North Richmond
E05013784,2014,8,10,North Richmond
E05013784,2014,9,8,North Richmond
E05013784,2014,10,4,North Richmond
E05013784,2014,11,11,North Richmond
E05013784,2015,12,3,North Richmond
E05013784,2015,1,13,North Richmond
E05013784,2015,2,3,North Richmond
E05013784,2015,3,7,North Richmond
E05013784,2015,4,5,North Richmond
E05013784,2015,5,6,North Richmond
E05013784,2015,6,9,North Richmond
E05013784,2015,7,8,North Richmond
E05013784,2015,8,11,North Richmond
E05013784,2015,9,2,North Richmond
E05013784,2015,10,11,North Richmond
E05013784,2015,11,7,North Richmond
E05013784,2016,12,8,North Richmond
E05013784,2016,1,9,North Richmond
E05013784,2016,2,5,North Richmond
E05013784,2016,3,4,North Richmond
E05013784,2016,4,6,North Richmond
E05013784,2016,5,6,North Richmond
E05013784,2016,6,6,North Richmond
E05013784,2016,7,5,North Richmond
E05013784,2016,8,6,North Richmond
E05013784,2016,9,5,North Richmond
E05013784,2016,10,3,North Richmond
E05013784,2016,11,4,North Richmond
E05013784,2017,12,8,North Richmond
E05013784,2017,1,7,North Richmond
E05013784,2017,2,10,North Richmond
E05013784,2017,3,10,North Richmond
E05013784,2017,4,5,North Richmond
E05013784,2017,5,3,North Richmond
E05013784,2017,6,3,North Richmond
E05013784,2017,7,7,North Richmond
E05013784,2017,8,11,North Richmond
E05013784,2017,9,12,North Richmond
E05013784,2017,10,7,North Richmond
E05013784,2017,11,8,North Richmond
E05013784,2018,12,11,North Richmond
E05013784,2018,1,9,North Richmond
E05013784,2018,2,7,North Richmond
E05013784,2018,3,4,North Richmond
E05013784,2018,4,5,North Richmond
E05013784,2018,5,10,North Richmond
E05013784,2018,6,5,North Richmond
E05013784,2018,7,4,North Richmond
E05013784,2018,8,7,North Richmond
E05013784,2018,9,9,North Richmond
E05013784,2018,10,10,North Richmond
E05013784,2018,11,9,North Richmond
E05013784,2019,12,8,North Richmond
E05013784,2019,1,11,North Richmond
E05013784,2019,2,8,North Richmond
E05013784,2019,3,6,North Richmond
E05013784,2019,4,5,North Richmond
E05013784,2019,5,7,North Richmond
E05013784,2019,6,3,North Richmond
E05013784,2019,7,4,North Richmond
E05013784,2019,8,6,North Richmond
E05013784,2019,9,6,North Richmond
E05013784,2019,10,3,North Richmond
E05013784,2019,11,5,North Richmond
E05013784,2020,12,6,North Richmond
E05013784,2020,1,13,North Richmond
E05013784,2020,2,8,North Richmond
E05013784,2020,3,15,North Richmond
E05013784,2020,4,7,North Richmond
E05013784,2020,5,2,North Richmond
E05013784,2020,6,3,North Richmond
E05013784,2020,7,5,North Richmond
E05013784,2020,8,12,North Richmond
E05013784,2020,9,2,North Richmond
E05013784,2020,10,3,North Richmond
E05013784,2020,11,6,North Richmond
E05013784,2021,12,3,North Richmond
E05013784,2021,1,6,North Richmond
E05013784,2021,2,3,North Richmond
E05013784,2021,3,7,North Richmond
E05013784,2021,4,1,North Richmond
E05013784,2021,5,1,North Richmond
E05013784,2021,6,3,North Richmond
E05013784,2021,7,4,North Richmond
E05013784,2021,8,8,North Richmond
E05013784,2021,9,7,North Richmond
E05013784,2021,10,10,North Richmond
E05013784,2021,11,4,North Richmond
E05013784,2022,12,5,North Richmond
E05013784,2022,1,7,North Richmond
E05013784,2022,2,10,North Richmond
E05013784,2022,3,3,North Richmond
E05013784,2022,4,3,North Richmond
E05013784,2022,5,2,North Richmond
E05013784,2022,6,8,North Richmond
E05013784,2022,7,2,North Richmond
E05013784,2022,8,5,North Richmond
E05013784,2022,9,9,North Richmond
E05013784,2022,10,1,North Richmond
E05013784,2022,11,1,North Richmond
E05013784,2023,12,5,North Richmond
E05013784,2023,1,6,North Richmond
E05013784,2023,2,5,North Richmond
E05013784,2023,3,11,North Richmond
E05013784,2023,4,5,North Richmond
E05013784,2023,5,2,North Richmond
E05013784,2023,6,3,North Richmond
E05013784,2023,7,5,North Richmond
E05013784,2023,8,3,North Richmond
E05013784,2023,9,10,North Richmond
E05013784,2023,10,7,North Richmond
E05013784,2023,11,7,North Richmond
E05013784,2024,12,2,North Richmond
E05013784,2024,1,4,North Richmond
E05013784,2024,2,8,North Richmond
E05013784,2024,3,5,North Richmond
E05013784,2024,4,2,North Richmond
E05013784,2024,5,2,North Richmond
E05013784,2024,6,4,North Richmond
E05013784,2024,7,2,North Richmond
E05013784,2024,8,3,North Richmond
E05013784,2024,9,4,North Richmond
E05013784,2024,10,0,North Richmond
E05013784,2024,11,4,North Richmond
E05013784,2025,1,5,North Richmond
E05013784,2025,2,2,North Richmond
E05013783,2013,12,11,Mortlake & Barnes Common
E05013783,2014,12,4,Mortlake & Barnes Common
E05013783,2014,1,21,Mortlake & Barnes Common
E05013783,2014,2,8,Mortlake & Barnes Common
E05013783,2014,3,6,Mortlake & Barnes Common
E05013783,2014,4,13,Mortlake & Barnes Common
E05013783,2014,5,8,Mortlake & Barnes Common
E05013783,2014,6,10,Mortlake & Barnes Common
E05013783,2014,7,9,Mortlake & Barnes Common
E05013783,2014,8,12,Mortlake & Barnes Common
